FECHA,PLANTACION,SECTOR,Peso,Racimos
2023-04-20,Palmawasi,SE04,138270.15675,8089.0
2023-04-20,Palmawasi,SE4F,45691.92737,2774.0
2023-04-20,Shanuzi,SE01,24478.642997,26384.0
2023-04-20,Shanuzi,SE02,28090.601985,15687.0
2023-04-20,Shanuzi,SE03,4844.190732999999,3100.0
2023-04-20,Shanuzi,SE04,13846.175493,10827.0
2023-04-21,Nuevo Horizonte,SE05,22248.024189999996,1566.0
2023-04-21,Palmawasi,SE01,119493.407,13522.0
2023-04-21,Palmawasi,SE02,161264.89056,8000.0
2023-04-21,Palmawasi,SE03,120795.04499,6342.0
2023-04-21,Palmawasi,SE04,68761.67588,4073.0
2023-04-21,Palmawasi,SE4F,27084.58352,1593.0
2023-04-21,Shanuzi,SE01,25909.492201,19782.0
2023-04-21,Shanuzi,SE02,25347.079476,13867.0
2023-04-21,Shanuzi,SE03,6382.4038740000005,6716.0
2023-04-21,Shanuzi,SE04,13264.578469,14832.0
2023-04-22,Nuevo Horizonte,SE05,22102.53022,1532.0
2023-04-22,Palmawasi,SE01,168237.94808,16477.0
2023-04-22,Palmawasi,SE02,185097.4708,9138.0
2023-04-22,Palmawasi,SE03,158124.40849,8285.0
2023-04-22,Palmawasi,SE04,106807.14101,6280.0
2023-04-22,Palmawasi,SE4F,54943.89459,3305.0
2023-04-22,Shanuzi,SE01,14913.269649,11549.0
2023-04-22,Shanuzi,SE02,13367.850048,12511.0
2023-04-22,Shanuzi,SE03,11731.178308,13643.0
2023-04-22,Shanuzi,SE04,12672.377479,17564.0
2023-04-24,Nuevo Horizonte,SE05,19895.16268,1379.0
2023-04-24,Palmawasi,SE01,172147.79574,8053.0
2023-04-24,Palmawasi,SE02,151574.44524,7102.0
2023-04-24,Palmawasi,SE03,141473.93104999998,7467.0
2023-04-24,Palmawasi,SE04,118550.25951,6875.0
2023-04-24,Palmawasi,SE4F,38561.52402,2297.0
2023-04-24,Shanuzi,SE01,11707.232767,13857.0
2023-04-24,Shanuzi,SE02,22867.731724,13578.0
2023-04-24,Shanuzi,SE03,11442.702866,13062.0
2023-04-24,Shanuzi,SE04,14407.712516,15607.0
2023-04-25,Nuevo Horizonte,SE05,17485.81377,1212.0
2023-04-25,Palmawasi,SE01,164943.126,7460.0
2023-04-25,Palmawasi,SE02,160999.27033,7751.0
2023-04-25,Palmawasi,SE03,158058.91519,8300.0
2023-04-25,Palmawasi,SE04,136103.64264,8056.0
2023-04-25,Palmawasi,SE4F,57923.16897,3346.0
2023-04-25,Shanuzi,SE01,9357.149313,6883.0
2023-04-25,Shanuzi,SE02,21225.780877,12519.0
2023-04-25,Shanuzi,SE03,14003.828602,14071.0
2023-04-25,Shanuzi,SE04,16513.042296,21470.0
2023-04-26,Nuevo Horizonte,SE05,21736.28548,1499.0
2023-04-26,Palmawasi,SE01,167679.86551,7524.0
2023-04-26,Palmawasi,SE02,166695.05766,8713.0
2023-04-26,Palmawasi,SE03,161271.85026,9086.0
2023-04-26,Palmawasi,SE04,164170.56362,9289.0
2023-04-26,Palmawasi,SE4F,54999.15114,3211.0
2023-04-26,Shanuzi,SE01,29163.195022,21135.0
2023-04-26,Shanuzi,SE02,20625.017106,7710.0
2023-04-26,Shanuzi,SE03,10982.123401,8490.0
2023-04-26,Shanuzi,SE04,13596.898111,14706.0
2023-04-27,Nuevo Horizonte,SE05,20126.44648,1376.0
2023-04-27,Palmawasi,SE01,180644.00483,8161.0
2023-04-27,Palmawasi,SE02,143302.65157,7128.0
2023-04-27,Palmawasi,SE03,148050.30082,8459.0
2023-04-27,Palmawasi,SE04,155912.56296,8910.0
2023-04-27,Palmawasi,SE4F,36078.207,2090.0
2023-04-27,Shanuzi,SE01,28679.614873,26761.0
2023-04-27,Shanuzi,SE02,21568.403667,11430.0
2023-04-27,Shanuzi,SE03,10580.574376,8244.0
2023-04-27,Shanuzi,SE04,6489.799487,6061.0
2023-04-28,Nuevo Horizonte,SE05,16602.29499,1129.0
2023-04-28,Palmawasi,SE01,150888.30933,10303.0
2023-04-28,Palmawasi,SE02,156824.28478,7018.0
2023-04-28,Palmawasi,SE03,141104.3791,7725.0
2023-04-28,Palmawasi,SE04,132739.42297,7744.0
2023-04-28,Palmawasi,SE4F,44304.33698,2551.0
2023-04-28,Shanuzi,SE01,15552.771495,18523.0
2023-04-28,Shanuzi,SE02,17643.958516,16283.0
2023-04-28,Shanuzi,SE03,6679.382895,5069.0
2023-04-28,Shanuzi,SE04,5240.244806,5139.0
2023-04-29,Nuevo Horizonte,SE05,16447.19427,1131.0
2023-04-29,Palmawasi,SE01,144483.52495,12684.0
2023-04-29,Palmawasi,SE02,144656.69539,8937.0
2023-04-29,Palmawasi,SE03,117991.46102,6302.0
2023-04-29,Palmawasi,SE04,121297.10077,7089.0
2023-04-29,Palmawasi,SE4F,53813.37773,3062.0
2023-04-29,Shanuzi,SE01,925.83896,66.0
2023-04-29,Shanuzi,SE02,784.213015,363.0
2023-04-29,Shanuzi,SE03,2423.9652,846.0
2023-04-29,Shanuzi,SE04,869.902048,513.0
2023-05-02,Nuevo Horizonte,SE05,17494.67365,1205.0
2023-05-02,Palmawasi,SE01,88033.33105000001,7074.0
2023-05-02,Palmawasi,SE02,108923.34654,6256.0
2023-05-02,Palmawasi,SE03,128538.96244,6827.0
2023-05-02,Palmawasi,SE04,114046.73881,6651.0
2023-05-02,Palmawasi,SE4F,46433.52074,2646.0
2023-05-02,Shanuzi,SE01,15893.687649,10975.0
2023-05-02,Shanuzi,SE02,18856.828664,12006.0
2023-05-02,Shanuzi,SE03,2924.2461700000003,2875.0
2023-05-02,Shanuzi,SE04,5218.943956,4232.0
2023-05-03,Nuevo Horizonte,SE05,16098.18219,1107.0
2023-05-03,Palmawasi,SE01,96526.98915,8088.0
2023-05-03,Palmawasi,SE02,118671.44429,6556.0
2023-05-03,Palmawasi,SE03,139394.18799,6825.0
2023-05-03,Palmawasi,SE04,95948.87413,6425.0
2023-05-03,Palmawasi,SE4F,59304.06205,3108.0
2023-05-03,Shanuzi,SE01,16976.3511,17499.0
2023-05-03,Shanuzi,SE02,19475.41283,11160.0
2023-05-03,Shanuzi,SE03,8654.189294,12679.0
2023-05-03,Shanuzi,SE04,6849.390742,6496.0
2023-05-04,Nuevo Horizonte,SE05,17869.91326,1078.0
2023-05-04,Palmawasi,SE01,91213.19843,9173.0
2023-05-04,Palmawasi,SE02,190030.35827,10986.0
2023-05-04,Palmawasi,SE03,155651.83368,7975.0
2023-05-04,Palmawasi,SE04,126422.86809999999,7816.0
2023-05-04,Palmawasi,SE4F,61624.83206,3516.0
2023-05-04,Shanuzi,SE01,16541.211579,19272.0
2023-05-04,Shanuzi,SE02,29108.759199,15493.0
2023-05-04,Shanuzi,SE03,6475.355778,10332.0
2023-05-04,Shanuzi,SE04,10420.934548,6741.0
2023-05-05,Nuevo Horizonte,SE05,29194.07243,1816.0
2023-05-05,Palmawasi,SE01,104049.68426,6569.0
2023-05-05,Palmawasi,SE02,182516.10572999998,10965.0
2023-05-05,Palmawasi,SE03,120974.10694,6241.0
2023-05-05,Palmawasi,SE04,109376.04263,6019.0
2023-05-05,Palmawasi,SE4F,56954.73785,3158.0
2023-05-05,Shanuzi,SE01,16097.911031,20403.0
2023-05-05,Shanuzi,SE02,22508.106889,14245.0
2023-05-05,Shanuzi,SE03,7351.601487,7578.0
2023-05-05,Shanuzi,SE04,9665.419293,8742.0
2023-05-06,Nuevo Horizonte,SE05,22586.82364,1405.0
2023-05-06,Palmawasi,SE01,128278.0532,10961.0
2023-05-06,Palmawasi,SE02,175814.5908,9944.0
2023-05-06,Palmawasi,SE03,161096.1629,8384.0
2023-05-06,Palmawasi,SE04,119040.8043,6865.0
2023-05-06,Palmawasi,SE4F,86070.81781,4995.0
2023-05-06,Shanuzi,SE01,14754.435537,11427.0
2023-05-06,Shanuzi,SE02,17612.966331,7785.0
2023-05-06,Shanuzi,SE03,3290.715542,3712.0
2023-05-06,Shanuzi,SE04,8298.520667,8070.0
2023-05-08,Nuevo Horizonte,SE05,14093.77794,907.0
2023-05-08,Palmawasi,SE01,149427.61712,8177.0
2023-05-08,Palmawasi,SE02,154386.93524,7270.0
2023-05-08,Palmawasi,SE03,135425.73898,7219.0
2023-05-08,Palmawasi,SE04,120971.73389,6827.0
2023-05-08,Palmawasi,SE4F,55247.81705,3283.0
2023-05-08,Shanuzi,SE01,23895.652808,13384.0
2023-05-08,Shanuzi,SE02,26438.492974,14233.0
2023-05-08,Shanuzi,SE03,1726.749374,2399.0
2023-05-08,Shanuzi,SE04,10024.544134,14651.0
2023-05-09,Nuevo Horizonte,SE05,26027.64931,1675.0
2023-05-09,Palmawasi,SE01,171695.72998,7567.0
2023-05-09,Palmawasi,SE02,163732.04004,7822.0
2023-05-09,Palmawasi,SE03,125070.19207,6814.0
2023-05-09,Palmawasi,SE04,106250.96488,6379.0
2023-05-09,Palmawasi,SE4F,61933.257419999994,3768.0
2023-05-09,Shanuzi,SE01,17544.305398,18221.0
2023-05-09,Shanuzi,SE02,26431.758689,10674.0
2023-05-09,Shanuzi,SE03,2686.301402,3157.0
2023-05-09,Shanuzi,SE04,18475.014086,18588.0
2023-05-10,Nuevo Horizonte,SE05,14581.89986,929.0
2023-05-10,Palmawasi,SE01,174798.43658,7555.0
2023-05-10,Palmawasi,SE02,151309.29153000002,7679.0
2023-05-10,Palmawasi,SE03,122900.25906,7151.0
2023-05-10,Palmawasi,SE04,146485.68696,8606.0
2023-05-10,Palmawasi,SE4F,64909.99289,3571.0
2023-05-10,Shanuzi,SE01,15959.144672,12219.0
2023-05-10,Shanuzi,SE02,17629.329946,6953.0
2023-05-10,Shanuzi,SE03,8249.494151,11250.0
2023-05-10,Shanuzi,SE04,14030.385469,16868.0
2023-05-11,Nuevo Horizonte,SE05,20358.15298,1297.0
2023-05-11,Palmawasi,SE01,188348.96494,8070.0
2023-05-11,Palmawasi,SE02,142711.22855,6492.0
2023-05-11,Palmawasi,SE03,117686.42087,6371.0
2023-05-11,Palmawasi,SE04,154545.19015,8656.0
2023-05-11,Palmawasi,SE4F,37973.13911,2103.0
2023-05-11,Shanuzi,SE01,17421.818307,16076.0
2023-05-11,Shanuzi,SE02,10847.61919,8900.0
2023-05-11,Shanuzi,SE03,11443.741298,12647.0
2023-05-11,Shanuzi,SE04,12653.409552,9815.0
2023-05-12,Nuevo Horizonte,SE05,14188.78302,881.0
2023-05-12,Palmawasi,SE01,183919.01301,11195.0
2023-05-12,Palmawasi,SE02,138905.40665,6098.0
2023-05-12,Palmawasi,SE03,141868.22046,7485.0
2023-05-12,Palmawasi,SE04,173043.40840000001,9732.0
2023-05-12,Palmawasi,SE4F,56638.82381,3140.0
2023-05-12,Shanuzi,SE01,14400.345765,16355.0
2023-05-12,Shanuzi,SE02,16673.319304,8638.0
2023-05-12,Shanuzi,SE03,15277.93955,18679.0
2023-05-12,Shanuzi,SE04,8145.831051,5863.0
2023-05-13,Nuevo Horizonte,SE05,21903.899299999997,1363.0
2023-05-13,Palmawasi,SE01,157657.99485,12777.0
2023-05-13,Palmawasi,SE02,123733.16307,5518.0
2023-05-13,Palmawasi,SE03,124083.3253,6431.0
2023-05-13,Palmawasi,SE04,147947.33505,8656.0
2023-05-13,Palmawasi,SE4F,63100.98972,3434.0
2023-05-13,Shanuzi,SE01,15690.385669,22864.0
2023-05-13,Shanuzi,SE02,9125.101634999999,6445.0
2023-05-13,Shanuzi,SE03,9828.214394,9705.0
2023-05-13,Shanuzi,SE04,5094.143474,4533.0
2023-05-15,Nuevo Horizonte,SE05,23310.29121,1467.0
2023-05-15,Palmawasi,SE01,157042.76136,12891.0
2023-05-15,Palmawasi,SE02,113902.98419,5187.0
2023-05-15,Palmawasi,SE03,132506.25155,6903.0
2023-05-15,Palmawasi,SE04,166948.97855,9577.0
2023-05-15,Palmawasi,SE4F,55857.85206,3076.0
2023-05-15,Shanuzi,SE01,11634.836707,14178.0
2023-05-15,Shanuzi,SE02,7448.510348,7060.0
2023-05-15,Shanuzi,SE03,8483.277541,7627.0
2023-05-15,Shanuzi,SE04,6381.887453,4329.0
2023-05-16,Nuevo Horizonte,SE05,22627.03111,1424.0
2023-05-16,Palmawasi,SE01,161424.61878,13490.0
2023-05-16,Palmawasi,SE02,132706.99087,8656.0
2023-05-16,Palmawasi,SE03,130741.18781,6843.0
2023-05-16,Palmawasi,SE04,148511.50343,8592.0
2023-05-16,Palmawasi,SE4F,47369.23934,2717.0
2023-05-16,Shanuzi,SE01,20336.88409,23509.0
2023-05-16,Shanuzi,SE02,12942.060229,10254.0
2023-05-16,Shanuzi,SE03,7179.193736,7622.0
2023-05-16,Shanuzi,SE04,6407.019182,4008.0
2023-05-17,Nuevo Horizonte,SE05,22432.45757,1417.0
2023-05-17,Palmawasi,SE01,132017.52786,10652.0
2023-05-17,Palmawasi,SE02,150436.57165,11010.0
2023-05-17,Palmawasi,SE03,115428.50281,5917.0
2023-05-17,Palmawasi,SE04,112710.63756,6488.0
2023-05-17,Palmawasi,SE4F,54600.60783,3270.0
2023-05-17,Shanuzi,SE01,12792.67177,11416.0
2023-05-17,Shanuzi,SE02,13586.121773,11522.0
2023-05-17,Shanuzi,SE03,7472.427919,9693.0
2023-05-17,Shanuzi,SE04,5793.355388,7659.0
2023-05-18,Nuevo Horizonte,SE05,21435.10773,1354.0
2023-05-18,Palmawasi,SE01,118757.66345,5255.0
2023-05-18,Palmawasi,SE02,139515.18122,9789.0
2023-05-18,Palmawasi,SE03,115275.59039,6361.0
2023-05-18,Palmawasi,SE04,108921.33883,6285.0
2023-05-18,Palmawasi,SE4F,66386.44773,3878.0
2023-05-18,Shanuzi,SE01,10342.670371,8043.0
2023-05-18,Shanuzi,SE02,16979.185054,17573.0
2023-05-18,Shanuzi,SE03,5235.451597,5549.0
2023-05-18,Shanuzi,SE04,8395.779988,8876.0
2023-05-19,Nuevo Horizonte,SE05,14178.334859999999,899.0
2023-05-19,Palmawasi,SE01,119953.99021,5337.0
2023-05-19,Palmawasi,SE02,129290.43473,12255.0
2023-05-19,Palmawasi,SE03,95510.33702,5452.0
2023-05-19,Palmawasi,SE04,106156.60488,6215.0
2023-05-19,Palmawasi,SE4F,30491.71978,1858.0
2023-05-19,Shanuzi,SE01,8267.641946,10569.0
2023-05-19,Shanuzi,SE02,14857.171161,12176.0
2023-05-19,Shanuzi,SE03,4061.841264,4287.0
2023-05-19,Shanuzi,SE04,9427.088931,12000.0
2023-05-20,Nuevo Horizonte,SE05,25880.586779999998,1641.0
2023-05-20,Palmawasi,SE01,117515.36127,5118.0
2023-05-20,Palmawasi,SE02,127433.65499,11423.0
2023-05-20,Palmawasi,SE03,104152.72654,5852.0
2023-05-20,Palmawasi,SE04,104371.46558,6132.0
2023-05-20,Palmawasi,SE4F,51835.73302,3072.0
2023-05-20,Shanuzi,SE01,9640.09161,11597.0
2023-05-20,Shanuzi,SE02,13262.481609,12680.0
2023-05-20,Shanuzi,SE03,2100.34691,2107.0
2023-05-20,Shanuzi,SE04,11585.935956,15394.0
2023-05-22,Nuevo Horizonte,SE05,20710.68626,1318.0
2023-05-22,Palmawasi,SE01,97845.31721,4226.0
2023-05-22,Palmawasi,SE02,68741.89299000001,2886.0
2023-05-22,Palmawasi,SE03,75032.99263000001,3969.0
2023-05-22,Palmawasi,SE04,96679.07572,5400.0
2023-05-22,Palmawasi,SE4F,42615.57181,2356.0
2023-05-22,Shanuzi,SE01,10946.033004,8592.0
2023-05-22,Shanuzi,SE02,12012.060241,9488.0
2023-05-22,Shanuzi,SE03,5411.254544,6341.0
2023-05-22,Shanuzi,SE04,12747.489787999999,12290.0
2023-05-23,Nuevo Horizonte,SE05,21183.06507,1349.0
2023-05-23,Palmawasi,SE01,139676.12342,6077.0
2023-05-23,Palmawasi,SE02,146710.11263,6979.0
2023-05-23,Palmawasi,SE03,131477.83516,6912.0
2023-05-23,Palmawasi,SE04,147498.82938,8385.0
2023-05-23,Palmawasi,SE4F,36901.26283,2038.0
2023-05-23,Shanuzi,SE01,13628.529627,13476.0
2023-05-23,Shanuzi,SE02,13104.046738000001,7157.0
2023-05-23,Shanuzi,SE03,7600.281017,9405.0
2023-05-23,Shanuzi,SE04,11961.106062,9934.0
2023-05-24,Nuevo Horizonte,SE05,22536.996010000003,1433.0
2023-05-24,Palmawasi,SE01,150390.42667000002,10592.0
2023-05-24,Palmawasi,SE02,132312.03825,6382.0
2023-05-24,Palmawasi,SE03,98582.56654,5216.0
2023-05-24,Palmawasi,SE04,127618.43709,7282.0
2023-05-24,Palmawasi,SE4F,54060.33751,2993.0
2023-05-24,Shanuzi,SE01,12123.041381,15886.0
2023-05-24,Shanuzi,SE02,8589.601035,9667.0
2023-05-24,Shanuzi,SE03,11903.743559,14096.0
2023-05-24,Shanuzi,SE04,9922.714050999999,8740.0
2023-05-25,Nuevo Horizonte,SE05,29535.574480000003,1878.0
2023-05-25,Palmawasi,SE01,156526.35514,11153.0
2023-05-25,Palmawasi,SE02,148141.11445,7900.0
2023-05-25,Palmawasi,SE03,87171.9784,4605.0
2023-05-25,Palmawasi,SE04,154011.07672,8979.0
2023-05-25,Palmawasi,SE4F,37962.19257,2267.0
2023-05-25,Shanuzi,SE01,15525.642656,21872.0
2023-05-25,Shanuzi,SE02,10071.881823,9253.0
2023-05-25,Shanuzi,SE03,6971.738814,8507.0
2023-05-25,Shanuzi,SE04,8767.705503,7788.0
2023-05-26,Nuevo Horizonte,SE05,26652.23635,1696.0
2023-05-26,Palmawasi,SE01,153615.95442,11566.0
2023-05-26,Palmawasi,SE02,133156.85906,6865.0
2023-05-26,Palmawasi,SE03,112484.91500000001,5941.0
2023-05-26,Palmawasi,SE04,130942.11857,7454.0
2023-05-26,Palmawasi,SE4F,17978.957339999997,1040.0
2023-05-26,Shanuzi,SE01,20246.252582,21119.0
2023-05-26,Shanuzi,SE02,9408.531406,9004.0
2023-05-26,Shanuzi,SE03,7074.117836,8023.0
2023-05-26,Shanuzi,SE04,8326.97023,7468.0
2023-05-27,Nuevo Horizonte,SE05,22706.86125,1457.0
2023-05-27,Palmawasi,SE01,148260.6188,10619.0
2023-05-27,Palmawasi,SE02,129251.84489,6959.0
2023-05-27,Palmawasi,SE03,120055.88237,6307.0
2023-05-27,Palmawasi,SE04,109674.31926999999,6268.0
2023-05-27,Palmawasi,SE4F,28370.10697,1577.0
2023-05-27,Shanuzi,SE01,21046.606539,18993.0
2023-05-27,Shanuzi,SE02,6515.691586,9758.0
2023-05-27,Shanuzi,SE03,7868.227045,12381.0
2023-05-27,Shanuzi,SE04,5253.312795,6558.0
2023-05-29,Nuevo Horizonte,SE05,27646.810299999997,1711.0
2023-05-29,Palmawasi,SE01,174546.01249,9016.0
2023-05-29,Palmawasi,SE02,131555.58839,8274.0
2023-05-29,Palmawasi,SE03,132053.89883,6987.0
2023-05-29,Palmawasi,SE04,117236.71951,6565.0
2023-05-29,Palmawasi,SE4F,55938.71437,3072.0
2023-05-29,Shanuzi,SE01,17310.364483,13332.0
2023-05-29,Shanuzi,SE02,19987.360081,13741.0
2023-05-29,Shanuzi,SE03,10755.587569,10959.0
2023-05-29,Shanuzi,SE04,5196.919179,5060.0
2023-05-30,Nuevo Horizonte,SE05,26030.98267,1611.0
2023-05-30,Palmawasi,SE01,175592.09438,7594.0
2023-05-30,Palmawasi,SE02,158566.60429,10723.0
2023-05-30,Palmawasi,SE03,141263.13451,7429.0
2023-05-30,Palmawasi,SE04,136106.93412,7742.0
2023-05-30,Palmawasi,SE4F,60222.74184,3292.0
2023-05-30,Shanuzi,SE01,18820.182441,20471.0
2023-05-30,Shanuzi,SE02,19318.989278,12644.0
2023-05-30,Shanuzi,SE03,6690.51924,5790.0
2023-05-30,Shanuzi,SE04,10517.900922,11290.0
2023-05-31,Nuevo Horizonte,SE05,26273.93543,1632.0
2023-05-31,Palmawasi,SE01,125654.16252,5540.0
2023-05-31,Palmawasi,SE02,100076.70057,6649.0
2023-05-31,Palmawasi,SE03,111701.23714,6167.0
2023-05-31,Palmawasi,SE04,103505.19042,5902.0
2023-05-31,Palmawasi,SE4F,33476.75002,1900.0
2023-05-31,Shanuzi,SE01,25768.075333,21360.0
2023-05-31,Shanuzi,SE02,12773.168794000001,8224.0
2023-05-31,Shanuzi,SE03,4707.768156,4683.0
2023-05-31,Shanuzi,SE04,11314.186128,16082.0
2023-06-01,Nuevo Horizonte,SE05,20388.566000000003,1276.0
2023-06-01,Palmawasi,SE01,152500.33776,6738.0
2023-06-01,Palmawasi,SE02,128772.81786,7726.0
2023-06-01,Palmawasi,SE03,154564.86346,8641.0
2023-06-01,Palmawasi,SE04,123365.53982,7140.0
2023-06-01,Palmawasi,SE4F,56638.11956,3147.0
2023-06-01,Shanuzi,SE01,21768.533721,11726.0
2023-06-01,Shanuzi,SE02,9962.787736,10025.0
2023-06-01,Shanuzi,SE03,4220.006213,5759.0
2023-06-01,Shanuzi,SE04,11765.170731,15021.0
2023-06-02,Nuevo Horizonte,SE05,35098.20425,2197.0
2023-06-02,Palmawasi,SE01,130161.48367,5227.0
2023-06-02,Palmawasi,SE02,114187.60053,4884.0
2023-06-02,Palmawasi,SE03,156520.47465,7588.0
2023-06-02,Palmawasi,SE04,130619.35459,6998.0
2023-06-02,Palmawasi,SE4F,54488.71543,2855.0
2023-06-02,Shanuzi,SE01,9374.167947,9961.0
2023-06-02,Shanuzi,SE02,12785.506704,9804.0
2023-06-02,Shanuzi,SE03,4066.2957,7978.0
2023-06-02,Shanuzi,SE04,22360.719596,13559.0
2023-06-03,Shanuzi,SE01,2618.843013,1640.0
2023-06-03,Shanuzi,SE02,4814.533541,1210.0
2023-06-03,Shanuzi,SE03,1369.9439849999999,1056.0
2023-06-03,Shanuzi,SE04,7150.300017,4624.0
2023-06-05,Nuevo Horizonte,SE05,26021.88495,1531.0
2023-06-05,Palmawasi,SE01,131695.83471,5872.0
2023-06-05,Palmawasi,SE02,104350.60603,8368.0
2023-06-05,Palmawasi,SE03,138632.45987,7168.0
2023-06-05,Palmawasi,SE04,126034.38623,7306.0
2023-06-05,Palmawasi,SE4F,61726.34031,3328.0
2023-06-05,Shanuzi,SE01,6297.519756,4755.0
2023-06-05,Shanuzi,SE02,5832.875835,6180.0
2023-06-05,Shanuzi,SE03,5834.9155279999995,7180.0
2023-06-05,Shanuzi,SE04,4212.774744,1727.0
2023-06-06,Nuevo Horizonte,SE05,27279.637690000003,1605.0
2023-06-06,Palmawasi,SE01,153260.6418,9052.0
2023-06-06,Palmawasi,SE02,136628.91894,10900.0
2023-06-06,Palmawasi,SE03,173398.87081,8958.0
2023-06-06,Palmawasi,SE04,108721.8001,6378.0
2023-06-06,Palmawasi,SE4F,74587.46788,4088.0
2023-06-06,Shanuzi,SE01,15680.669286,19687.0
2023-06-06,Shanuzi,SE02,10084.353479,6853.0
2023-06-06,Shanuzi,SE03,6671.641078,4837.0
2023-06-06,Shanuzi,SE04,5843.879099,3457.0
2023-06-07,Nuevo Horizonte,SE05,25303.600720000002,1573.0
2023-06-07,Palmawasi,SE01,166688.12451,11726.0
2023-06-07,Palmawasi,SE02,137388.52142,11021.0
2023-06-07,Palmawasi,SE03,171476.87774999999,8650.0
2023-06-07,Palmawasi,SE04,150250.12283,8652.0
2023-06-07,Palmawasi,SE4F,76460.93591,3991.0
2023-06-07,Shanuzi,SE01,20151.253274,20932.0
2023-06-07,Shanuzi,SE02,16581.689122,10131.0
2023-06-07,Shanuzi,SE03,6826.936103,8232.0
2023-06-07,Shanuzi,SE04,5794.451902,4099.0
2023-06-08,Nuevo Horizonte,SE05,34038.41011,2116.0
2023-06-08,Palmawasi,SE01,175420.50685,11686.0
2023-06-08,Palmawasi,SE02,131552.56048,10441.0
2023-06-08,Palmawasi,SE03,159241.45732000002,8191.0
2023-06-08,Palmawasi,SE04,161212.5128,8574.0
2023-06-08,Palmawasi,SE4F,69616.68225,3861.0
2023-06-08,Shanuzi,SE01,13665.085739,14199.0
2023-06-08,Shanuzi,SE02,16613.491312,14252.0
2023-06-08,Shanuzi,SE03,8221.503074,8108.0
2023-06-08,Shanuzi,SE04,5642.109084,4364.0
2023-06-09,Nuevo Horizonte,SE05,21309.92586,1333.0
2023-06-09,Palmawasi,SE01,168202.52048,11763.0
2023-06-09,Palmawasi,SE02,139295.16378,6262.0
2023-06-09,Palmawasi,SE03,125069.23337999999,6607.0
2023-06-09,Palmawasi,SE04,175791.58275,9689.0
2023-06-09,Palmawasi,SE4F,69364.13232,3756.0
2023-06-09,Shanuzi,SE01,14476.26072,14561.0
2023-06-09,Shanuzi,SE02,20633.513073000002,13690.0
2023-06-09,Shanuzi,SE03,6385.205982,8494.0
2023-06-09,Shanuzi,SE04,4684.155152,3792.0
2023-06-10,Nuevo Horizonte,SE05,33900.39318,2077.0
2023-06-10,Palmawasi,SE01,144834.84305,6860.0
2023-06-10,Palmawasi,SE02,147550.71834,7804.0
2023-06-10,Palmawasi,SE03,150277.193,7904.0
2023-06-10,Palmawasi,SE04,136526.72529,7484.0
2023-06-10,Palmawasi,SE4F,79582.74773,4211.0
2023-06-10,Shanuzi,SE01,12337.412863,14516.0
2023-06-10,Shanuzi,SE02,17125.68179,14937.0
2023-06-10,Shanuzi,SE03,3124.8730619999997,4224.0
2023-06-10,Shanuzi,SE04,5186.799376,5825.0
2023-06-12,Nuevo Horizonte,SE05,27486.83699,1674.0
2023-06-12,Palmawasi,SE01,134075.7546,9590.0
2023-06-12,Palmawasi,SE02,127610.40176000001,9980.0
2023-06-12,Palmawasi,SE03,155784.04448,8027.0
2023-06-12,Palmawasi,SE04,125399.82191,6996.0
2023-06-12,Palmawasi,SE4F,66459.86944,3410.0
2023-06-12,Shanuzi,SE01,10277.023525999999,13463.0
2023-06-12,Shanuzi,SE02,25039.720983,11964.0
2023-06-12,Shanuzi,SE03,2667.614681,2739.0
2023-06-12,Shanuzi,SE04,11592.645026,11356.0
2023-06-13,Nuevo Horizonte,SE05,31566.374770000002,1934.0
2023-06-13,Palmawasi,SE01,172039.26675,12719.0
2023-06-13,Palmawasi,SE02,139278.51049,11953.0
2023-06-13,Palmawasi,SE03,178051.61181,9279.0
2023-06-13,Palmawasi,SE04,142455.77205,7981.0
2023-06-13,Palmawasi,SE4F,79317.48247,4082.0
2023-06-13,Shanuzi,SE01,14436.938242,14914.0
2023-06-13,Shanuzi,SE02,21199.352531,8242.0
2023-06-13,Shanuzi,SE03,3002.3234979999997,3487.0
2023-06-13,Shanuzi,SE04,14715.46922,16618.0
2023-06-14,Nuevo Horizonte,SE05,22799.77069,1396.0
2023-06-14,Palmawasi,SE01,148348.68176,10197.0
2023-06-14,Palmawasi,SE02,118365.32805,10735.0
2023-06-14,Palmawasi,SE03,111779.97263999999,5858.0
2023-06-14,Palmawasi,SE04,102462.77371000001,5755.0
2023-06-14,Palmawasi,SE4F,62919.87653,3261.0
2023-06-14,Shanuzi,SE01,12405.360066,11157.0
2023-06-14,Shanuzi,SE02,12349.123572999999,9720.0
2023-06-14,Shanuzi,SE03,6702.680179,6319.0
2023-06-14,Shanuzi,SE04,16133.321047,15102.0
2023-06-15,Nuevo Horizonte,SE05,31683.914800000002,1942.0
2023-06-15,Palmawasi,SE01,168882.05107,8956.0
2023-06-15,Palmawasi,SE02,128499.92926,11600.0
2023-06-15,Palmawasi,SE03,202495.73974,10545.0
2023-06-15,Palmawasi,SE04,144478.05862999998,8250.0
2023-06-15,Palmawasi,SE4F,68142.44883,3611.0
2023-06-15,Shanuzi,SE01,12394.262843,12288.0
2023-06-15,Shanuzi,SE02,8066.039665,7971.0
2023-06-15,Shanuzi,SE03,9706.12732,12420.0
2023-06-15,Shanuzi,SE04,8696.955458,9149.0
