PTANIO,PTNOMBREMES,"Date(PTDIA, 'DD/MM/YYYY')",PROPIOS,TERCEROS,TOTAL,PARTICIPACION CP,PLANTACION,FECHA
2024,Abril,2024-04-01 00:00:00,375.97,139.6,515.57,0.2707682758888221,Shanuzi,2024-04-01
2024,Abril,2024-04-02 00:00:00,547.12,169.5,716.62,0.2365270296670481,Shanuzi,2024-04-02
2024,Abril,2024-04-03 00:00:00,718.89,172.52,891.41,0.1935360832837864,Shanuzi,2024-04-03
2024,Abril,2024-04-04 00:00:00,700.5500000000002,146.3,846.85,0.1727578673909193,Shanuzi,2024-04-04
2024,Abril,2024-04-05 00:00:00,697.61,123.88,821.49,0.1507991576282121,Shanuzi,2024-04-05
2024,Abril,2024-04-06 00:00:00,770.27,73.53,843.8000000000002,0.0871415027257644,Shanuzi,2024-04-06
2024,Abril,2024-04-07 00:00:00,46.31,28.21,74.52,0.3785560923242083,Shanuzi,2024-04-07
2024,Abril,2024-04-08 00:00:00,699.16,170.93,870.09,0.1964509418565895,Shanuzi,2024-04-08
2024,Abril,2024-04-09 00:00:00,806.81,221.36,1028.17,0.2152951360183627,Shanuzi,2024-04-09
2024,Abril,2024-04-10 00:00:00,716.81,211.9,928.71,0.2281659506196768,Shanuzi,2024-04-10
2024,Abril,2024-04-11 00:00:00,636.13,171.51,807.64,0.2123594670892972,Shanuzi,2024-04-11
2024,Abril,2024-04-12 00:00:00,648.02,164.11,812.13,0.2020735596517799,Shanuzi,2024-04-12
2024,Abril,2024-04-13 00:00:00,638.35,90.32000000000001,728.67,0.12395185749379,Shanuzi,2024-04-13
2024,Abril,2024-04-14 00:00:00,25.02,11.86,36.88,0.3215835140997831,Shanuzi,2024-04-14
2024,Abril,2024-04-15 00:00:00,453.39,59.56,512.95,0.1161126815479092,Shanuzi,2024-04-15
2024,Abril,2024-04-16 00:00:00,537.07,121.06,658.13,0.1839454211174084,Shanuzi,2024-04-16
2024,Abril,2024-04-17 00:00:00,573.6800000000001,139.7,713.38,0.1958283102974572,Shanuzi,2024-04-17
2024,Abril,2024-04-18 00:00:00,425.79,93.32000000000001,519.11,0.1797692203964478,Shanuzi,2024-04-18
2024,Abril,2024-04-19 00:00:00,495.06,72.66,567.72,0.1279856267173959,Shanuzi,2024-04-19
2024,Abril,2024-04-20 00:00:00,577.27,114.84,692.11,0.165927381485602,Shanuzi,2024-04-20
2024,Abril,2024-04-21 00:00:00,0.0,19.64,19.64,1.0,Shanuzi,2024-04-21
2024,Abril,2024-04-22 00:00:00,585.82,71.72,657.54,0.1090732122760592,Shanuzi,2024-04-22
2024,Abril,2024-04-23 00:00:00,613.79,152.08,765.87,0.1985715591418909,Shanuzi,2024-04-23
2024,Abril,2024-04-24 00:00:00,682.4,230.2,912.6,0.2522463291694061,Shanuzi,2024-04-24
2024,Abril,2024-04-25 00:00:00,668.41,223.09,891.5,0.2502411665731912,Shanuzi,2024-04-25
2024,Abril,2024-04-26 00:00:00,684.68,209.72,894.4,0.2344812164579606,Shanuzi,2024-04-26
2024,Abril,2024-04-27 00:00:00,725.83,198.68,924.51,0.2149030297130372,Shanuzi,2024-04-27
2024,Abril,2024-04-28 00:00:00,0.0,22.51,22.51,1.0,Shanuzi,2024-04-28
2024,Abril,2024-04-29 00:00:00,657.58,184.29,841.87,0.2189055317329279,Shanuzi,2024-04-29
2024,Abril,2024-04-30 00:00:00,685.19,208.85,894.04,0.2336025233770301,Shanuzi,2024-04-30
2024,Mayo,2024-05-01 00:00:00,677.9,107.01,784.91,0.1363341019989553,Shanuzi,2024-05-01
2024,Mayo,2024-05-02 00:00:00,683.94,91.17,775.11,0.117622014939815,Shanuzi,2024-05-02
2024,Mayo,2024-05-03 00:00:00,219.12,83.26,302.38,0.2753488987366889,Shanuzi,2024-05-03
2024,Mayo,2024-05-04 00:00:00,108.81,47.74,156.55,0.3049504950495049,Shanuzi,2024-05-04
2024,Mayo,2024-05-05 00:00:00,0.0,5.34,5.34,1.0,Shanuzi,2024-05-05
2024,Mayo,2024-05-06 00:00:00,327.33,45.11,372.44,0.1211201804317474,Shanuzi,2024-05-06
2024,Mayo,2024-05-07 00:00:00,512.04,122.72,634.76,0.1933329132270464,Shanuzi,2024-05-07
2024,Mayo,2024-05-08 00:00:00,663.42,159.64,823.06,0.1939591281316065,Shanuzi,2024-05-08
2024,Mayo,2024-05-09 00:00:00,641.72,173.72,815.44,0.2130383596585892,Shanuzi,2024-05-09
2024,Mayo,2024-05-10 00:00:00,703.11,167.88,870.99,0.1927461853752627,Shanuzi,2024-05-10
2024,Mayo,2024-05-11 00:00:00,576.47,187.81,764.28,0.245734547548019,Shanuzi,2024-05-11
2024,Mayo,2024-05-12 00:00:00,88.94,33.45,122.39,0.2733066426995669,Shanuzi,2024-05-12
2024,Mayo,2024-05-13 00:00:00,460.19,94.0,554.19,0.1696169183853913,Shanuzi,2024-05-13
2024,Mayo,2024-05-14 00:00:00,765.72,139.75,905.47,0.1543397351651629,Shanuzi,2024-05-14
2024,Mayo,2024-05-15 00:00:00,706.63,147.06,853.69,0.1722639365577669,Shanuzi,2024-05-15
2024,Mayo,2024-05-16 00:00:00,703.21,116.48,819.69,0.1421025021654528,Shanuzi,2024-05-16
2024,Mayo,2024-05-17 00:00:00,639.19,141.25,780.44,0.1809876479934396,Shanuzi,2024-05-17
2024,Mayo,2024-05-18 00:00:00,705.06,108.02,813.08,0.1328528558075466,Shanuzi,2024-05-18
2024,Mayo,2024-05-19 00:00:00,0.0,42.23,42.23,1.0,Shanuzi,2024-05-19
2024,Mayo,2024-05-20 00:00:00,478.94,94.07000000000001,573.01,0.1641681646044572,Shanuzi,2024-05-20
2024,Mayo,2024-05-21 00:00:00,572.62,178.07,750.69,0.2372084349065526,Shanuzi,2024-05-21
2024,Mayo,2024-05-22 00:00:00,612.65,195.12,807.77,0.2415539076717382,Shanuzi,2024-05-22
2024,Mayo,2024-05-23 00:00:00,571.6,132.65,704.25,0.1883564075257366,Shanuzi,2024-05-23
2024,Mayo,2024-05-24 00:00:00,590.76,123.93,714.69,0.1734038534189649,Shanuzi,2024-05-24
2024,Mayo,2024-05-25 00:00:00,393.81,132.46,526.27,0.2516958975430862,Shanuzi,2024-05-25
2024,Mayo,2024-05-26 00:00:00,0.0,43.73,43.73,1.0,Shanuzi,2024-05-26
2024,Mayo,2024-05-27 00:00:00,461.84,132.0,593.84,0.2222820961875253,Shanuzi,2024-05-27
2024,Mayo,2024-05-28 00:00:00,489.76,161.04,650.8000000000002,0.2474492931776275,Shanuzi,2024-05-28
2024,Mayo,2024-05-29 00:00:00,729.2,170.39,899.59,0.1894085083204571,Shanuzi,2024-05-29
2024,Mayo,2024-05-30 00:00:00,700.42,139.14,839.56,0.1657296679212921,Shanuzi,2024-05-30
2024,Mayo,2024-05-31 00:00:00,654.58,198.15,852.73,0.2323713250384061,Shanuzi,2024-05-31
2024,Junio,2024-06-01 00:00:00,99.33,103.88,203.21,0.5111953151911816,Shanuzi,2024-06-01
2024,Junio,2024-06-02 00:00:00,0.0,28.76,28.76,1.0,Shanuzi,2024-06-02
2024,Junio,2024-06-03 00:00:00,304.16,43.07,347.23,0.1240388215303977,Shanuzi,2024-06-03
2024,Junio,2024-06-04 00:00:00,459.94,113.74,573.6800000000001,0.1982638404685539,Shanuzi,2024-06-04
2024,Junio,2024-06-05 00:00:00,565.8100000000001,140.78,706.59,0.1992385966402015,Shanuzi,2024-06-05
2024,Junio,2024-06-06 00:00:00,671.1,140.68,811.78,0.1732981842371086,Shanuzi,2024-06-06
2024,Junio,2024-06-07 00:00:00,658.18,82.05,740.23,0.110843926887589,Shanuzi,2024-06-07
2024,Junio,2024-06-08 00:00:00,684.06,101.64,785.7,0.1293623520427644,Shanuzi,2024-06-08
2024,Junio,2024-06-09 00:00:00,0.0,7.23,7.23,1.0,Shanuzi,2024-06-09
2024,Junio,2024-06-10 00:00:00,577.57,94.09,671.66,0.1400857576750141,Shanuzi,2024-06-10
2024,Junio,2024-06-11 00:00:00,677.47,162.66,840.13,0.1936128932427124,Shanuzi,2024-06-11
2024,Junio,2024-06-12 00:00:00,635.6,153.97,789.57,0.1950048760717859,Shanuzi,2024-06-12
2024,Junio,2024-06-13 00:00:00,602.65,159.31,761.96,0.2090792167567851,Shanuzi,2024-06-13
2024,Junio,2024-06-14 00:00:00,676.77,105.77,782.54,0.1351624198124058,Shanuzi,2024-06-14
2024,Junio,2024-06-15 00:00:00,660.1,77.57000000000001,737.67,0.1051554218010764,Shanuzi,2024-06-15
2024,Junio,2024-06-16 00:00:00,0.0,4.350000000000001,4.350000000000001,1.0,Shanuzi,2024-06-16
2024,Junio,2024-06-17 00:00:00,449.18,49.5,498.68,0.09926205181679634,Shanuzi,2024-06-17
2024,Junio,2024-06-18 00:00:00,593.01,138.62,731.63,0.1894673537170428,Shanuzi,2024-06-18
2024,Junio,2024-06-19 00:00:00,558.32,158.37,716.69,0.2209742008399727,Shanuzi,2024-06-19
2024,Junio,2024-06-20 00:00:00,691.65,130.96,822.61,0.1592005932337316,Shanuzi,2024-06-20
2024,Junio,2024-06-21 00:00:00,608.81,91.72,700.53,0.1309294391389376,Shanuzi,2024-06-21
2024,Junio,2024-06-22 00:00:00,677.06,115.25,792.31,0.1454607413764814,Shanuzi,2024-06-22
2024,Junio,2024-06-23 00:00:00,0.0,45.66,45.66,1.0,Shanuzi,2024-06-23
2024,Junio,2024-06-24 00:00:00,407.74,6.56,414.3,0.01583393676080135,Shanuzi,2024-06-24
2024,Junio,2024-06-25 00:00:00,642.04,44.1,686.14,0.0642725974290961,Shanuzi,2024-06-25
2024,Junio,2024-06-26 00:00:00,741.36,156.86,898.22,0.174634276680546,Shanuzi,2024-06-26
2024,Junio,2024-06-27 00:00:00,597.45,170.87,768.32,0.2223943148688047,Shanuzi,2024-06-27
2024,Junio,2024-06-28 00:00:00,573.41,133.31,706.72,0.1886319900384877,Shanuzi,2024-06-28
2024,Junio,2024-06-29 00:00:00,0.0,103.26,103.26,1.0,Shanuzi,2024-06-29
2024,Junio,2024-06-30 00:00:00,0.0,37.02,37.02,1.0,Shanuzi,2024-06-30
2024,Julio,2024-07-01 00:00:00,115.44,53.85,169.29,0.3180932128300549,Shanuzi,2024-07-01
2024,Julio,2024-07-02 00:00:00,531.39,138.34,669.73,0.2065608528810118,Shanuzi,2024-07-02
2024,Julio,2024-07-03 00:00:00,640.84,169.41,810.25,0.2090836161678494,Shanuzi,2024-07-03
2024,Julio,2024-07-04 00:00:00,641.18,157.08,798.26,0.196777992132889,Shanuzi,2024-07-04
2024,Julio,2024-07-05 00:00:00,647.72,198.63,846.35,0.234690140012997,Shanuzi,2024-07-05
2024,Julio,2024-07-06 00:00:00,632.04,115.63,747.67,0.1546537911110517,Shanuzi,2024-07-06
2024,Julio,2024-07-07 00:00:00,0.0,30.64,30.64,1.0,Shanuzi,2024-07-07
2024,Julio,2024-07-08 00:00:00,569.49,72.63,642.12,0.1131096991216595,Shanuzi,2024-07-08
2024,Julio,2024-07-09 00:00:00,718.5,117.58,836.08,0.1406324753612095,Shanuzi,2024-07-09
2024,Julio,2024-07-10 00:00:00,749.99,130.42,880.41,0.1481355277654729,Shanuzi,2024-07-10
2024,Julio,2024-07-11 00:00:00,859.74,152.59,1012.33,0.1507314808412277,Shanuzi,2024-07-11
2024,Julio,2024-07-12 00:00:00,683.65,129.32,812.97,0.1590710604327343,Shanuzi,2024-07-12
2024,Julio,2024-07-13 00:00:00,715.48,115.38,830.86,0.1388681607009604,Shanuzi,2024-07-13
2024,Julio,2024-07-14 00:00:00,0.0,65.71000000000001,65.71000000000001,1.0,Shanuzi,2024-07-14
2024,Julio,2024-07-15 00:00:00,672.22,103.68,775.9,0.1336254671993814,Shanuzi,2024-07-15
2024,Julio,2024-07-16 00:00:00,775.27,156.74,932.01,0.1681741612214461,Shanuzi,2024-07-16
2024,Julio,2024-07-17 00:00:00,739.74,177.01,916.75,0.1930842650668121,Shanuzi,2024-07-17
2024,Julio,2024-07-18 00:00:00,760.1,137.89,897.99,0.1535540484860633,Shanuzi,2024-07-18
2024,Julio,2024-07-19 00:00:00,803.09,162.48,965.57,0.1682736621891732,Shanuzi,2024-07-19
2024,Julio,2024-07-20 00:00:00,780.8000000000002,182.17,962.97,0.189175156027706,Shanuzi,2024-07-20
2024,Julio,2024-07-21 00:00:00,9.38,9.83,19.21,0.5117126496616345,Shanuzi,2024-07-21
2024,Julio,2024-07-22 00:00:00,670.5500000000002,128.92,799.47,0.1612568326516317,Shanuzi,2024-07-22
2024,Julio,2024-07-23 00:00:00,683.2,169.5,852.7,0.1987803447871467,Shanuzi,2024-07-23
2024,Julio,2024-07-24 00:00:00,750.41,134.5,884.91,0.1519928580307602,Shanuzi,2024-07-24
2024,Julio,2024-07-25 00:00:00,754.66,215.75,970.41,0.2223287064230583,Shanuzi,2024-07-25
2024,Julio,2024-07-26 00:00:00,741.92,127.55,869.47,0.1466985634927024,Shanuzi,2024-07-26
2024,Julio,2024-07-27 00:00:00,700.39,140.68,841.07,0.1672631291093488,Shanuzi,2024-07-27
2024,Julio,2024-07-28 00:00:00,0.0,63.42,63.42,1.0,Shanuzi,2024-07-28
2024,Julio,2024-07-29 00:00:00,572.39,118.43,690.82,0.1714339480617237,Shanuzi,2024-07-29
2024,Julio,2024-07-30 00:00:00,634.99,138.54,773.53,0.1791010044859281,Shanuzi,2024-07-30
2024,Julio,2024-07-31 00:00:00,769.53,201.22,970.75,0.2072830285861447,Shanuzi,2024-07-31
2024,Agosto,2024-08-01 00:00:00,737.41,190.5,927.91,0.2053000829821858,Shanuzi,2024-08-01
2024,Agosto,2024-08-02 00:00:00,383.44,116.3,499.74,0.2327210149277624,Shanuzi,2024-08-02
2024,Agosto,2024-08-03 00:00:00,0.0,82.8,82.8,1.0,Shanuzi,2024-08-03
2024,Agosto,2024-08-04 00:00:00,0.0,17.28,17.28,1.0,Shanuzi,2024-08-04
2024,Agosto,2024-08-05 00:00:00,0.0,44.38,44.38,1.0,Shanuzi,2024-08-05
2024,Agosto,2024-08-06 00:00:00,0.0,73.75,73.75,1.0,Shanuzi,2024-08-06
2024,Agosto,2024-08-07 00:00:00,506.27,184.74,691.01,0.2673477952562192,Shanuzi,2024-08-07
2024,Agosto,2024-08-08 00:00:00,638.56,184.42,822.98,0.2240880701839656,Shanuzi,2024-08-08
2024,Agosto,2024-08-09 00:00:00,783.53,203.75,987.28,0.2063750911595495,Shanuzi,2024-08-09
2024,Agosto,2024-08-10 00:00:00,777.36,117.46,894.82,0.1312666234549965,Shanuzi,2024-08-10
2024,Agosto,2024-08-11 00:00:00,258.531,7.03,265.561,0.02647226061055652,Shanuzi,2024-08-11
2024,Agosto,2024-08-12 00:00:00,811.99,155.37,967.36,0.1606123883559378,Shanuzi,2024-08-12
2024,Agosto,2024-08-13 00:00:00,827.28,220.64,1047.92,0.2105504236964654,Shanuzi,2024-08-13
2024,Agosto,2024-08-14 00:00:00,964.94,220.64,1185.58,0.186103004436647,Shanuzi,2024-08-14
2024,Agosto,2024-08-15 00:00:00,979.99,211.08,1191.07,0.1772188032609334,Shanuzi,2024-08-15
2024,Agosto,2024-08-16 00:00:00,904.87,225.46,1130.33,0.1994638733821097,Shanuzi,2024-08-16
2024,Agosto,2024-08-17 00:00:00,841.03,151.0,992.03,0.1522131387155631,Shanuzi,2024-08-17
2024,Agosto,2024-08-18 00:00:00,309.1,103.57,412.67,0.2509753556110209,Shanuzi,2024-08-18
2024,Agosto,2024-08-19 00:00:00,803.41,195.61,999.02,0.1958018858481312,Shanuzi,2024-08-19
2024,Agosto,2024-08-20 00:00:00,936.6700000000001,208.87,1145.54,0.1823332227595719,Shanuzi,2024-08-20
2024,Agosto,2024-08-21 00:00:00,942.13,259.71,1201.84,0.2160936563935299,Shanuzi,2024-08-21
2024,Agosto,2024-08-22 00:00:00,1066.01,212.99,1279.0,0.1665285379202502,Shanuzi,2024-08-22
2024,Agosto,2024-08-23 00:00:00,991.99,145.35,1137.34,0.1277981957901771,Shanuzi,2024-08-23
2024,Agosto,2024-08-24 00:00:00,946.07,178.28,1124.35,0.1585627251300752,Shanuzi,2024-08-24
2024,Agosto,2024-08-25 00:00:00,306.54,5.25,311.79,0.01683825651881074,Shanuzi,2024-08-25
2024,Agosto,2024-08-26 00:00:00,902.03,122.47,1024.5,0.1195412396290874,Shanuzi,2024-08-26
2024,Agosto,2024-08-27 00:00:00,1116.45,247.29,1363.74,0.1813322187513749,Shanuzi,2024-08-27
2024,Agosto,2024-08-28 00:00:00,1089.74,260.02,1349.76,0.1926416548127075,Shanuzi,2024-08-28
2024,Agosto,2024-08-29 00:00:00,1118.91,243.2,1362.11,0.1785465197377598,Shanuzi,2024-08-29
2024,Agosto,2024-08-30 00:00:00,913.09,257.87,1170.96,0.2202210152353624,Shanuzi,2024-08-30
2024,Agosto,2024-08-31 00:00:00,29.98,196.3,226.28,0.8675092805373873,Shanuzi,2024-08-31
2024,Setiembre,2024-09-01 00:00:00,0.0,14.27,14.27,1.0,Shanuzi,2024-09-01
2024,Setiembre,2024-09-02 00:00:00,355.29,74.98,430.27,0.1742626722755479,Shanuzi,2024-09-02
2024,Setiembre,2024-09-03 00:00:00,723.13,230.08,953.21,0.2413738840339484,Shanuzi,2024-09-03
2024,Setiembre,2024-09-04 00:00:00,974.07,257.41,1231.48,0.2090249131126774,Shanuzi,2024-09-04
2024,Setiembre,2024-09-05 00:00:00,1141.62,228.27,1369.89,0.1666338173137989,Shanuzi,2024-09-05
2024,Setiembre,2024-09-06 00:00:00,1220.8,210.0,1430.8,0.1467710371819961,Shanuzi,2024-09-06
2024,Setiembre,2024-09-07 00:00:00,1318.95,176.93,1495.88,0.1182782041340214,Shanuzi,2024-09-07
2024,Setiembre,2024-09-08 00:00:00,378.61,54.75,433.36,0.126338379176666,Shanuzi,2024-09-08
2024,Setiembre,2024-09-09 00:00:00,1143.35,151.95,1295.3,0.1173087315679765,Shanuzi,2024-09-09
2024,Setiembre,2024-09-10 00:00:00,1297.16,294.46,1591.62,0.1850064713939257,Shanuzi,2024-09-10
2024,Setiembre,2024-09-11 00:00:00,1269.57,341.46,1611.03,0.2119513603098639,Shanuzi,2024-09-11
2024,Setiembre,2024-09-12 00:00:00,1215.47,306.44,1521.91,0.2013522481618493,Shanuzi,2024-09-12
2024,Setiembre,2024-09-13 00:00:00,1233.49,236.09,1469.58,0.1606513425604595,Shanuzi,2024-09-13
2024,Setiembre,2024-09-14 00:00:00,1165.58,206.62,1372.2,0.1505757178253899,Shanuzi,2024-09-14
2024,Setiembre,2024-09-15 00:00:00,439.49,72.78,512.27,0.1420735159193394,Shanuzi,2024-09-15
2024,Setiembre,2024-09-16 00:00:00,1126.59,163.75,1290.34,0.1269045367887534,Shanuzi,2024-09-16
2024,Setiembre,2024-09-17 00:00:00,1307.63,250.72,1558.35,0.1608881188436487,Shanuzi,2024-09-17
2024,Setiembre,2024-09-18 00:00:00,1374.19,290.79,1664.98,0.1746507465555142,Shanuzi,2024-09-18
2024,Setiembre,2024-09-19 00:00:00,14.79,9.28,24.07,0.3855421686746988,Shanuzi,2024-09-19
2023,Enero,2023-01-02 00:00:00,371.69,19.82,391.51,0.05062450512119741,Shanuzi,2023-01-02
2023,Enero,2023-01-03 00:00:00,950.95,35.83,986.78,0.0363100184438274,Shanuzi,2023-01-03
2023,Enero,2023-01-04 00:00:00,1045.17,60.31,1105.48,0.05455548720917611,Shanuzi,2023-01-04
2023,Enero,2023-01-05 00:00:00,1180.51,87.34,1267.85,0.06888827542690382,Shanuzi,2023-01-05
2023,Enero,2023-01-06 00:00:00,1209.17,62.91,1272.08,0.04945443682787246,Shanuzi,2023-01-06
2023,Enero,2023-01-07 00:00:00,1254.15,29.17,1283.32,0.02273010628681857,Shanuzi,2023-01-07
2023,Enero,2023-01-08 00:00:00,160.21,36.46,196.67,0.1853866883612142,Shanuzi,2023-01-08
2023,Enero,2023-01-09 00:00:00,1065.46,67.21000000000001,1132.67,0.05933767116635914,Shanuzi,2023-01-09
2023,Enero,2023-01-10 00:00:00,1181.18,45.49,1226.67,0.03708413835831968,Shanuzi,2023-01-10
2023,Enero,2023-01-11 00:00:00,1299.52,80.86,1380.38,0.05857807270461756,Shanuzi,2023-01-11
2023,Enero,2023-01-12 00:00:00,1400.42,76.93,1477.35,0.05207296849087894,Shanuzi,2023-01-12
2023,Enero,2023-01-13 00:00:00,1261.56,47.27,1308.83,0.03611622594225377,Shanuzi,2023-01-13
2023,Enero,2023-01-14 00:00:00,1434.16,18.02,1452.18,0.01240893002244901,Shanuzi,2023-01-14
2023,Enero,2023-01-15 00:00:00,372.39,28.97,401.36,0.07217958939605341,Shanuzi,2023-01-15
2023,Enero,2023-01-16 00:00:00,1158.9,46.6,1205.5,0.03865615927001245,Shanuzi,2023-01-16
2023,Enero,2023-01-17 00:00:00,1328.16,63.71,1391.87,0.04577295293382284,Shanuzi,2023-01-17
2023,Enero,2023-01-18 00:00:00,1215.72,39.51,1255.23,0.03147630314763031,Shanuzi,2023-01-18
2023,Enero,2023-01-19 00:00:00,915.91,21.16,937.07,0.02258102382959651,Shanuzi,2023-01-19
2023,Enero,2023-01-20 00:00:00,780.342,28.87,809.212,0.03567668299530902,Shanuzi,2023-01-20
2023,Enero,2023-01-21 00:00:00,1248.26,37.84,1286.1,0.02942228442578338,Shanuzi,2023-01-21
2023,Enero,2023-01-22 00:00:00,334.37,28.07,362.44,0.0774473016223375,Shanuzi,2023-01-22
2023,Enero,2023-01-23 00:00:00,1137.49,48.52,1186.01,0.04091027900270655,Shanuzi,2023-01-23
2023,Enero,2023-01-24 00:00:00,1341.65,50.22,1391.87,0.03608095583639277,Shanuzi,2023-01-24
2023,Enero,2023-01-25 00:00:00,1280.88,88.91,1369.79,0.0649077595835858,Shanuzi,2023-01-25
2023,Enero,2023-01-26 00:00:00,1263.95,82.33,1346.28,0.06115369759633955,Shanuzi,2023-01-26
2023,Enero,2023-01-27 00:00:00,970.76,50.43,1021.19,0.04938356231455459,Shanuzi,2023-01-27
2023,Enero,2023-01-28 00:00:00,1072.18,70.73,1142.91,0.06188588777769028,Shanuzi,2023-01-28
2023,Enero,2023-01-29 00:00:00,393.07,57.69,450.76,0.1279838494986245,Shanuzi,2023-01-29
2023,Enero,2023-01-30 00:00:00,1205.84,34.98,1240.82,0.02819103496075176,Shanuzi,2023-01-30
2023,Enero,2023-01-31 00:00:00,1159.23,64.01,1223.24,0.05232824302671593,Shanuzi,2023-01-31
2023,Febrero,2023-02-01 00:00:00,1159.97,29.54,1189.51,0.02483375507561937,Shanuzi,2023-02-01
2023,Febrero,2023-02-02 00:00:00,1196.28,83.82000000000001,1280.1,0.0654792594328568,Shanuzi,2023-02-02
2023,Febrero,2023-02-03 00:00:00,1019.92,35.02,1054.94,0.03319620073179518,Shanuzi,2023-02-03
2023,Febrero,2023-02-04 00:00:00,139.42,42.74,182.16,0.2346288976723759,Shanuzi,2023-02-04
2023,Febrero,2023-02-06 00:00:00,424.99,50.36,475.35,0.1059429893762491,Shanuzi,2023-02-06
2023,Febrero,2023-02-07 00:00:00,737.16,47.77,784.93,0.06085893009567733,Shanuzi,2023-02-07
2023,Febrero,2023-02-08 00:00:00,798.06,112.5,910.56,0.1235503426462836,Shanuzi,2023-02-08
2023,Febrero,2023-02-09 00:00:00,1235.35,93.64,1328.99,0.07045952189256503,Shanuzi,2023-02-09
2023,Febrero,2023-02-10 00:00:00,1252.32,109.23,1361.55,0.0802247438581029,Shanuzi,2023-02-10
2023,Febrero,2023-02-11 00:00:00,1077.84,70.61,1148.45,0.06148286821367931,Shanuzi,2023-02-11
2023,Febrero,2023-02-12 00:00:00,112.03,73.62,185.65,0.3965526528413681,Shanuzi,2023-02-12
2023,Febrero,2023-02-13 00:00:00,1034.15,65.04,1099.19,0.05917084398511632,Shanuzi,2023-02-13
2023,Febrero,2023-02-14 00:00:00,1031.67,82.67,1114.34,0.07418741138252238,Shanuzi,2023-02-14
2023,Febrero,2023-02-15 00:00:00,1016.67,58.6,1075.27,0.05449794005226594,Shanuzi,2023-02-15
2023,Febrero,2023-02-16 00:00:00,1144.77,127.89,1272.66,0.1004903116307576,Shanuzi,2023-02-16
2023,Febrero,2023-02-17 00:00:00,1027.99,107.99,1135.98,0.09506329336784099,Shanuzi,2023-02-17
2023,Febrero,2023-02-18 00:00:00,1059.53,43.84,1103.37,0.03973281854681567,Shanuzi,2023-02-18
2023,Febrero,2023-02-19 00:00:00,65.61,42.46,108.07,0.3928934949569723,Shanuzi,2023-02-19
2023,Febrero,2023-02-20 00:00:00,758.69,34.72,793.41,0.04376047692870016,Shanuzi,2023-02-20
2023,Febrero,2023-02-21 00:00:00,861.03,71.73,932.76,0.07690081049787727,Shanuzi,2023-02-21
2023,Febrero,2023-02-22 00:00:00,898.39,66.08,964.47,0.06851431356081579,Shanuzi,2023-02-22
2023,Febrero,2023-02-23 00:00:00,975.9200000000001,93.17,1069.09,0.08714888363000309,Shanuzi,2023-02-23
2023,Febrero,2023-02-24 00:00:00,966.77,94.65,1061.42,0.08917299466752086,Shanuzi,2023-02-24
2023,Febrero,2023-02-25 00:00:00,822.07,63.76,885.83,0.07197769323685131,Shanuzi,2023-02-25
2023,Febrero,2023-02-26 00:00:00,175.25,39.09,214.34,0.1823737986376784,Shanuzi,2023-02-26
2023,Febrero,2023-02-27 00:00:00,841.2,72.55,913.75,0.07939808481532147,Shanuzi,2023-02-27
2023,Febrero,2023-02-28 00:00:00,925.23,82.60000000000001,1007.83,0.08195826677118165,Shanuzi,2023-02-28
2023,Marzo,2023-03-01 00:00:00,892.29,102.34,994.63,0.102892532901682,Shanuzi,2023-03-01
2023,Marzo,2023-03-02 00:00:00,944.76,84.10000000000001,1028.86,0.08174095600956398,Shanuzi,2023-03-02
2023,Marzo,2023-03-03 00:00:00,509.6,60.82,570.42,0.1066231899302268,Shanuzi,2023-03-03
2023,Marzo,2023-03-04 00:00:00,481.75,100.48,582.23,0.1725778472424987,Shanuzi,2023-03-04
2023,Marzo,2023-03-05 00:00:00,0.0,14.55,14.55,1.0,Shanuzi,2023-03-05
2023,Marzo,2023-03-06 00:00:00,334.14,27.79,361.93,0.0767828033045064,Shanuzi,2023-03-06
2023,Marzo,2023-03-07 00:00:00,735.84,49.89,785.73,0.06349509373448894,Shanuzi,2023-03-07
2023,Marzo,2023-03-08 00:00:00,909.6,76.48,986.08,0.07755963005030019,Shanuzi,2023-03-08
2023,Marzo,2023-03-09 00:00:00,747.25,139.74,886.99,0.1575440534842557,Shanuzi,2023-03-09
2023,Marzo,2023-03-10 00:00:00,533.26,0.0,533.26,0.0,Shanuzi,2023-03-10
2023,Marzo,2023-03-11 00:00:00,865.25,77.16,942.41,0.08187519232605767,Shanuzi,2023-03-11
2023,Marzo,2023-03-12 00:00:00,87.93,19.4,107.33,0.1807509549986024,Shanuzi,2023-03-12
2023,Marzo,2023-03-13 00:00:00,816.29,39.94,856.23,0.04664634502411735,Shanuzi,2023-03-13
2023,Marzo,2023-03-14 00:00:00,952.87,50.89,1003.76,0.05069937036741851,Shanuzi,2023-03-14
2023,Marzo,2023-03-15 00:00:00,826.4,89.27,915.6700000000001,0.09749145434490591,Shanuzi,2023-03-15
2023,Marzo,2023-03-16 00:00:00,1000.57,82.51,1083.08,0.07618089153155815,Shanuzi,2023-03-16
2023,Marzo,2023-03-17 00:00:00,788.09,129.47,917.56,0.1411024892105149,Shanuzi,2023-03-17
2023,Marzo,2023-03-18 00:00:00,591.59,62.41,654.0,0.09542813455657492,Shanuzi,2023-03-18
2023,Marzo,2023-03-19 00:00:00,47.74,38.05,85.79,0.4435248863503905,Shanuzi,2023-03-19
